
county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson
*,6913,3003,8999,484542,3178,148684,3049,5843,286518,8870,,,,,,,,,
*,6913,3258,,,,,,,,,180450,157293,1780,2433,412151,36775,373956,957,15428
Alachua,69,68,158,6982,67,3438,89,173,9903,236,1066,2988,19,38,4551,760,3910,3,79
Baker,9,9,41,833,26,1247,43,36,507,105,124,566,4,2,454,57,742,0,45
Bay,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford,19,19,61,1081,31,1128,39,29,913,117,145,701,1,9,606,54,721,0,42
Brevard,216,173,460,25234,199,8622,188,294,14563,460,9914,9478,126,173,25520,2953,21836,59,890
Broward,791,305,703,55594,178,8612,140,521,24883,420,9898,4821,97,103,19034,1487,11272,64,577
Calhoun,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte,80,25,84,5550,39,1507,20,65,1641,65,2490,1419,24,31,5424,464,4750,18,384
Citrus,41,41,171,9718,74,3529,59,85,3760,187,2943,3805,38,44,8200,717,7233,24,353
Clay,61,1,106,4289,40,2063,38,74,3191,130,2538,4530,34,56,8224,584,11880,20,338
Collier,94,94,195,9759,56,2549,28,113,5119,162,8591,3650,52,70,15052,1203,23263,36,739
Columbia,25,5,85,1915,35,1577,41,50,1339,106,368,1110,1,14,1225,105,1404,0,81
DeSoto,15,15,39,1260,10,874,17,12,614,61,162,290,3,6,576,47,566,1,28
Dixie,10,10,24,873,21,679,26,23,300,72,50,199,1,4,234,17,227,0,15
Duval,303,75,382,15016,148,6470,142,266,19476,432,5518,7077,61,83,12782,1416,19223,24,922
Escambia,90,0,,,,,,,,,0,0,0,0,0,0,0,0,0
Escambia,90,11,102,2824,30,1835,37,54,2331,166,,,,,,,,,
Flagler,36,36,75,5235,30,1517,17,32,3022,54,1786,1219,13,18,3996,271,4215,7,85
Franklin,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gadsden,25,0,23,794,5,494,14,26,1258,32,,,,,,,,,
Gadsden,25,1,,,,,,,,,55,88,3,0,165,17,121,0,17
Gilchrist,10,10,27,852,15,788,22,25,365,64,100,493,3,2,467,61,441,1,30
Glades,13,8,5,188,6,132,2,5,138,15,16,44,0,0,78,6,66,0,0
Gulf,8,8,45,731,14,745,26,15,495,59,94,311,1,1,499,29,373,3,20
Hamilton,8,8,45,566,14,573,22,12,645,45,37,169,0,0,201,14,115,1,12
Hardee,12,12,34,830,16,780,27,14,363,37,89,349,3,1,432,31,303,0,22
Hendry,23,23,32,1105,20,652,12,19,740,45,209,367,7,7,713,52,523,0,22
Hernando,56,24,67,6892,42,1820,39,51,2851,94,,,,,,,,,
Hernando,56,44,,,,,,,,,2261,1987,13,32,5766,494,4476,10,52
Highlands,25,5,44,2302,13,726,8,18,749,33,607,772,7,4,1889,102,1765,5,125
Hillsborough,361,116,423,20272,144,6007,151,377,16667,412,7546,6064,84,105,15567,1300,12852,31,970
Holmes,8,0,20,303,7,418,3,15,85,42,33,139,0,0,121,14,71,0,17
Indian River,54,13,80,3116,18,937,15,47,1228,62,2136,1229,19,28,3878,403,3791,22,220
Jackson,25,1,31,641,20,546,16,18,381,39,76,255,1,6,285,19,155,0,36
Jefferson,15,8,25,563,13,507,10,14,716,40,51,128,2,1,251,23,155,0,14
Lafayette,5,5,24,404,8,636,12,9,140,41,12,124,0,1,149,12,84,0,11
Lake,102,1,122,4944,18,1651,24,58,1419,100,2328,3248,47,29,3877,417,4289,23,506
Lee,173,173,426,23788,133,6669,104,218,10883,265,12067,7461,60,141,28096,2439,34138,72,1056
Leon,165,59,197,8751,66,4560,79,175,14011,253,,,,,,,,,
Leon,165,64,,,,,,,,,1253,2468,22,41,6088,708,4321,6,123
Levy,20,20,99,2233,40,1653,56,44,1229,141,319,930,11,9,1102,132,928,3,71
Liberty,8,8,12,397,6,459,17,8,170,45,8,44,1,0,52,3,49,0,8
Madison,11,9,57,939,20,844,2,19,971,73,38,264,1,2,269,24,148,0,11
Manatee,136,135,264,14131,79,4038,74,163,8347,179,6727,5368,58,85,15915,1377,14932,37,429
Marion,151,130,357,16399,136,5985,118,185,8472,271,4524,8590,79,107,13221,1532,13931,49,483
Martin,53,4,99,2625,16,708,7,41,1053,67,2085,1250,47,40,3748,479,2955,25,263
Miami-Dade,744,237,660,48144,196,6395,207,477,31805,616,26046,4786,157,200,38030,1475,11062,105,831
Monroe,33,32,72,4087,20,1170,17,64,2435,61,1484,704,18,15,4126,284,2150,7,152
Nassau,21,21,72,2577,33,1638,32,34,1900,91,1142,2572,9,17,3722,338,4583,7,183
Okaloosa,52,34,97,2598,39,1556,37,58,2509,136,1749,4356,31,76,8950,1115,6323,6,398
Okeechobee,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange,261,0,0,0,0,0,0,0,0,0,,,,,,,,,
Orange,261,240,,,,,,,,,7702,9929,95,130,19304,1990,19323,38,574
Osceola,101,88,29,4609,22,1054,9,27,1931,35,791,1452,5,13,2578,182,2557,4,38
Palm Beach,752,1,383,29254,118,4410,59,226,10602,181,5206,2363,65,71,10661,995,7809,28,254
Pasco,153,145,361,22046,142,5448,116,237,8249,347,7993,6180,67,92,17673,1344,14312,33,591


Pinellas,371,68,377,17066,96,3834,76,266,7238,276,7922,5260,83,86,14327,1729,11642,42,805
Polk,166,142,338,21138,134,7799,167,190,11288,429,4897,9532,56,92,17185,1169,15554,33,538
Putnam,56,54,125,3947,71,3040,71,82,2522,226,471,1435,10,15,2043,166,1948,2,100
Santa Rosa,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota,157,144,258,17694,66,4482,78,205,10842,182,8506,4834,58,82,21665,2151,18279,31,343
Seminole,126,123,208,15478,75,4368,67,172,10750,185,7039,8561,77,88,16116,1611,17862,31,562
St. Johns,46,26,57,2514,17,927,8,50,1301,47,1867,1276,20,21,2872,293,4289,10,327
St. Lucie,80,65,108,6874,39,1609,32,47,4485,62,2237,1433,13,17,5049,456,4216,6,57
Sumter,42,42,143,5598,56,2121,31,59,2151,122,2860,1996,21,41,4835,208,6945,7,261
Suwannee,16,13,106,1570,43,1810,73,51,1004,161,179,961,7,7,934,120,702,3,79
Taylor,14,14,58,1178,34,1221,32,27,681,129,64,408,6,2,505,33,240,0,33
Union,11,11,24,447,16,616,24,15,263,45,41,171,1,1,172,13,241,0,11
Volusia,179,63,196,15897,79,5472,75,101,8414,179,3770,4556,32,63,11797,1209,11170,20,131
Wakulla,12,12,72,1713,24,1578,50,48,1126,115,200,462,5,10,826,65,479,0,53
Walton,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,18,1,11,184,5,161,4,4,84,18,20,71,1,1,74,6,46,0,11
